CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
35;;105;DIM;8;215;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;6407.84;1.78
35;;110;DIM;0;215;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
35;;111;DIM;0;215;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
35;;112;DIM;0;215;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
35;;113;DIM;1;215;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;139750;38.82
35;;114;DIM;0;215;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
35;;115;DIM;0;215;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
36;;104;DIM;22.5;323;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;83.82;27075;7.52
37;;104;DIM;0;350;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
41;;100;DIM;8;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;3367.84;0.94
41;;101;DIM;0;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
41;;102;DIM;6;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;2525.88;0.7
41;;103;DIM;0;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
41;;104;DIM;0;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
41;;105;DIM;8;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;3367.84;0.94
41;;110;DIM;0;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
41;;111;DIM;0;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
41;;112;DIM;0;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
41;;113;DIM;20;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;50.98;5760.78;1.6
41;;114;DIM;0;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
41;;115;DIM;0;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
41;;112;DIM;13.5;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;34.41;3888.53;1.08
41;;113;DIM;14.5;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;36.96;4176.57;1.16
41;;112;DIM;0;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
41;;113;DIM;1;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;73450;20.4
44;;100;DIM;8;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;6527.06;1.81
44;;101;DIM;0;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
44;;102;DIM;6;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4895.29;1.36
44;;103;DIM;0;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
44;;104;DIM;0;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
44;;105;DIM;8;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;6527.06;1.81
44;;110;DIM;0;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
44;;111;DIM;0;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
44;;112;DIM;23;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;58.63;12839.41;3.57
44;;113;DIM;24;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;61.18;13397.65;3.72
44;;114;DIM;0;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
44;;115;DIM;0;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
45;;100;DIM;0;319;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
45;;101;DIM;0;319;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
45;;102;DIM;6;319;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;7130.59;1.98
45;;103;DIM;0;319;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
45;;104;DIM;0;319;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
45;;105;DIM;16.5;319;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;61.47;19609.12;5.45
45;;110;DIM;0;319;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
45;;111;DIM;0;319;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
45;;112;DIM;0;319;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
45;;113;DIM;0;319;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
45;;114;DIM;0;319;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
45;;115;DIM;0;319;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
46;;100;DIM;0;308;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
46;;101;DIM;0;308;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
46;;102;DIM;6;308;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;6884.71;1.91
46;;103;DIM;0;308;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
46;;104;DIM;0;308;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
46;;105;DIM;20;308;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;74.51;22949.02;6.37
46;;110;DIM;0;308;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
46;;111;DIM;0;308;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
46;;112;DIM;0;308;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
46;;113;DIM;0;308;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
46;;114;DIM;0;308;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
46;;115;DIM;0;308;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
47;;100;DIM;0;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
47;;101;DIM;0;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
47;;102;DIM;6;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4895.29;1.36
47;;103;DIM;23;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;85.69;18765.29;5.21
47;;104;DIM;0;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
47;;105;DIM;0;219;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;0;0;0
47;;110;DIM;0;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
47;;111;DIM;0;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
47;;112;DIM;0;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
47;;113;DIM;0;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
47;;114;DIM;0;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
47;;115;DIM;0;219;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
48;;100;DIM;0;54;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
48;;101;DIM;0;54;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
48;;102;DIM;6;54;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;1207.06;0.34
48;;103;DIM;0;54;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
48;;104;DIM;0;54;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
48;;105;DIM;12;54;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;44.71;2414.12;0.67
48;;110;DIM;0;54;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
48;;111;DIM;0;54;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
48;;112;DIM;0;54;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
48;;113;DIM;0;54;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
48;;114;DIM;0;54;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
48;;115;DIM;0;54;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
49;;100;DIM;8;277;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;8255.69;2.29
49;;101;DIM;0;277;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
49;;102;DIM;6;277;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;6191.76;1.72
49;;103;DIM;0;277;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
49;;104;DIM;0;277;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
49;;105;DIM;8;277;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;8255.69;2.29
49;;110;DIM;0;277;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
49;;111;DIM;0;277;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
49;;112;DIM;0;277;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
49;;113;DIM;19;277;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;48.43;13415.49;3.73
49;;114;DIM;0;277;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
49;;115;DIM;0;277;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
50;;101;DIM;17;70;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;63.33;4433.33;1.23
51;;101;DIM;0;295;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
52;;100;DIM;8;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;3278.43;0.91
52;;101;DIM;0;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
52;;102;DIM;6;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;2458.82;0.68
52;;103;DIM;0;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
52;;104;DIM;0;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
52;;105;DIM;8;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;3278.43;0.91
52;;110;DIM;0;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
52;;111;DIM;0;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
52;;112;DIM;0;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
52;;113;DIM;1;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;71500;19.86
52;;114;DIM;0;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
52;;115;DIM;0;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
53;;100;DIM;8;311;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;9269.02;2.57
53;;101;DIM;0;311;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
53;;102;DIM;0;311;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
53;;103;DIM;24;311;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;89.41;27807.06;7.72
53;;104;DIM;0;311;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
53;;105;DIM;8;311;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;9269.02;2.57
53;;110;DIM;0;311;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
53;;111;DIM;0;311;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
53;;112;DIM;0;311;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
53;;113;DIM;1;311;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;202150;56.15
53;;114;DIM;0;311;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
53;;115;DIM;0;311;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
54;;100;DIM;8;106;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;3159.22;0.88
54;;101;DIM;0;106;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
54;;102;DIM;6;106;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;2369.41;0.66
54;;103;DIM;0;106;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
54;;104;DIM;0;106;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
54;;105;DIM;8;106;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;3159.22;0.88
54;;110;DIM;28;106;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;71.37;7565.49;2.1
54;;111;DIM;28;106;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;71.37;7565.49;2.1
54;;112;DIM;28;106;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;71.37;7565.49;2.1
54;;113;DIM;29;106;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;73.92;7835.69;2.18
54;;114;DIM;28;106;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;71.37;7565.49;2.1
54;;115;DIM;28;106;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;71.37;7565.49;2.1
55;;100;DIM;21.5;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;80.1;6568.04;1.82
55;;101;DIM;0;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
55;;102;DIM;6;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;1832.94;0.51
55;;103;DIM;0;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
55;;104;DIM;0;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
55;;105;DIM;8;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;2443.92;0.68
55;;110;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
55;;111;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
55;;112;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
55;;113;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
55;;114;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
55;;115;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
55;;100;DIM;21.5;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;80.1;6568.04;1.82
55;;101;DIM;0;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
55;;102;DIM;6;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;1832.94;0.51
55;;103;DIM;0;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
55;;104;DIM;0;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
55;;105;DIM;8;82;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;2443.92;0.68
55;;110;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
55;;111;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
55;;112;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
55;;113;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
55;;114;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
55;;115;DIM;0;82;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
56;;100;DIM;0;346;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
56;;101;DIM;0;346;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
56;;102;DIM;0;346;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
56;;103;DIM;0;346;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
56;;104;DIM;0;346;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
56;;105;DIM;0;346;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;0;0;0
56;;110;DIM;0;346;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
56;;111;DIM;0;346;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
56;;112;DIM;0;346;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
56;;113;DIM;0;346;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
56;;114;DIM;0;346;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
56;;115;DIM;0;346;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
57;;100;DIM;0;285;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
57;;101;DIM;0;285;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
57;;102;DIM;0;285;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
57;;103;DIM;0;285;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
57;;104;DIM;0;285;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
57;;105;DIM;0;285;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;0;0;0
57;;110;DIM;40;285;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;101.96;29058.82;8.07
57;;111;DIM;40;285;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;101.96;29058.82;8.07
57;;112;DIM;40;285;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;101.96;29058.82;8.07
57;;113;DIM;40;285;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;101.96;29058.82;8.07
57;;114;DIM;40;285;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;101.96;29058.82;8.07
57;;115;DIM;40;285;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;101.96;29058.82;8.07
58;;110;DIM;0;225;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
58;;111;DIM;0;225;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
58;;112;DIM;0;225;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
58;;113;DIM;0;225;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
58;;114;DIM;0;225;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
58;;115;DIM;0;225;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
