CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
35;;105;DIM;8;416;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;12398.43;3.44
35;;110;DIM;0;416;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
35;;111;DIM;0;416;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
35;;112;DIM;0;416;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
35;;113;DIM;1;416;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;270400;75.11
35;;114;DIM;0;416;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
35;;115;DIM;0;416;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
36;;104;DIM;22.5;174;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;83.82;14585.29;4.05
37;;104;DIM;0;319;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
41;;100;DIM;8;401;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;11951.37;3.32
41;;101;DIM;0;401;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
41;;102;DIM;6;401;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;8963.53;2.49
41;;103;DIM;0;401;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
41;;104;DIM;0;401;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
41;;105;DIM;8;401;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;11951.37;3.32
41;;110;DIM;0;401;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
41;;111;DIM;0;401;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
41;;112;DIM;0;401;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
41;;113;DIM;20;401;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;50.98;20443.14;5.68
41;;114;DIM;0;401;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
41;;115;DIM;0;401;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
41;;112;DIM;13.5;401;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;34.41;13799.12;3.83
41;;113;DIM;14.5;401;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;36.96;14821.27;4.12
41;;112;DIM;0;401;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
41;;113;DIM;1;401;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;260650;72.4
44;;100;DIM;8;197;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;5871.37;1.63
44;;101;DIM;0;197;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
44;;102;DIM;6;197;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4403.53;1.22
44;;103;DIM;0;197;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
44;;104;DIM;0;197;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
44;;105;DIM;8;197;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;5871.37;1.63
44;;110;DIM;0;197;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
44;;111;DIM;0;197;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
44;;112;DIM;23;197;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;58.63;11549.61;3.21
44;;113;DIM;24;197;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;61.18;12051.76;3.35
44;;114;DIM;0;197;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
44;;115;DIM;0;197;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
45;;100;DIM;0;15;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
45;;101;DIM;0;15;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
45;;102;DIM;6;15;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;335.29;0.09
45;;103;DIM;0;15;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
45;;104;DIM;0;15;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
45;;105;DIM;16.5;15;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;61.47;922.06;0.26
45;;110;DIM;0;15;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
45;;111;DIM;0;15;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
45;;112;DIM;0;15;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
45;;113;DIM;0;15;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
45;;114;DIM;0;15;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
45;;115;DIM;0;15;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
46;;100;DIM;0;130;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
46;;101;DIM;0;130;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
46;;102;DIM;6;130;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;2905.88;0.81
46;;103;DIM;0;130;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
46;;104;DIM;0;130;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
46;;105;DIM;20;130;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;74.51;9686.27;2.69
46;;110;DIM;0;130;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
46;;111;DIM;0;130;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
46;;112;DIM;0;130;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
46;;113;DIM;0;130;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
46;;114;DIM;0;130;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
46;;115;DIM;0;130;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
47;;100;DIM;0;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
47;;101;DIM;0;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
47;;102;DIM;6;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;5431.76;1.51
47;;103;DIM;23;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;85.69;20821.76;5.78
47;;104;DIM;0;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
47;;105;DIM;0;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;0;0;0
47;;110;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
47;;111;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
47;;112;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
47;;113;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
47;;114;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
47;;115;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
48;;100;DIM;0;226;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
48;;101;DIM;0;226;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
48;;102;DIM;6;226;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;5051.76;1.4
48;;103;DIM;0;226;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
48;;104;DIM;0;226;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
48;;105;DIM;12;226;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;44.71;10103.53;2.81
48;;110;DIM;0;226;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
48;;111;DIM;0;226;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
48;;112;DIM;0;226;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
48;;113;DIM;0;226;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
48;;114;DIM;0;226;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
48;;115;DIM;0;226;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
49;;100;DIM;8;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;9149.8;2.54
49;;101;DIM;0;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
49;;102;DIM;6;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;6862.35;1.91
49;;103;DIM;0;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
49;;104;DIM;0;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
49;;105;DIM;8;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;9149.8;2.54
49;;110;DIM;0;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
49;;111;DIM;0;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
49;;112;DIM;0;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
49;;113;DIM;19;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;48.43;14868.43;4.13
49;;114;DIM;0;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
49;;115;DIM;0;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
50;;101;DIM;17;298;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;63.33;18873.33;5.24
51;;101;DIM;0;309;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
52;;100;DIM;8;380;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;11325.49;3.15
52;;101;DIM;0;380;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
52;;102;DIM;6;380;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;8494.12;2.36
52;;103;DIM;0;380;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
52;;104;DIM;0;380;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
52;;105;DIM;8;380;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;11325.49;3.15
52;;110;DIM;0;380;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
52;;111;DIM;0;380;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
52;;112;DIM;0;380;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
52;;113;DIM;1;380;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;247000;68.61
52;;114;DIM;0;380;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
52;;115;DIM;0;380;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
53;;100;DIM;8;181;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;5394.51;1.5
53;;101;DIM;0;181;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
53;;102;DIM;0;181;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
53;;103;DIM;24;181;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;89.41;16183.53;4.5
53;;104;DIM;0;181;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
53;;105;DIM;8;181;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;5394.51;1.5
53;;110;DIM;0;181;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
53;;111;DIM;0;181;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
53;;112;DIM;0;181;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
53;;113;DIM;1;181;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;117650;32.68
53;;114;DIM;0;181;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
53;;115;DIM;0;181;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
54;;100;DIM;8;60;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;1788.24;0.5
54;;101;DIM;0;60;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
54;;102;DIM;6;60;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;1341.18;0.37
54;;103;DIM;0;60;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
54;;104;DIM;0;60;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
54;;105;DIM;8;60;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;1788.24;0.5
54;;110;DIM;28;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;71.37;4282.35;1.19
54;;111;DIM;28;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;71.37;4282.35;1.19
54;;112;DIM;28;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;71.37;4282.35;1.19
54;;113;DIM;29;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;73.92;4435.29;1.23
54;;114;DIM;28;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;71.37;4282.35;1.19
54;;115;DIM;28;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;71.37;4282.35;1.19
55;;100;DIM;21.5;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;80.1;16259.9;4.52
55;;101;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
55;;102;DIM;6;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4537.65;1.26
55;;103;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
55;;104;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
55;;105;DIM;8;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;6050.2;1.68
55;;110;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
55;;111;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
55;;112;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
55;;113;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
55;;114;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
55;;115;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
55;;100;DIM;21.5;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;80.1;16259.9;4.52
55;;101;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
55;;102;DIM;6;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4537.65;1.26
55;;103;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
55;;104;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
55;;105;DIM;8;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;6050.2;1.68
55;;110;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
55;;111;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
55;;112;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
55;;113;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
55;;114;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
55;;115;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
56;;100;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
56;;101;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
56;;102;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
56;;103;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
56;;104;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
56;;105;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;0;0;0
56;;110;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
56;;111;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
56;;112;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
56;;113;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
56;;114;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
56;;115;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
57;;100;DIM;0;239;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
57;;101;DIM;0;239;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
57;;102;DIM;0;239;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
57;;103;DIM;0;239;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
57;;104;DIM;0;239;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
57;;105;DIM;0;239;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;0;0;0
57;;110;DIM;40;239;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;101.96;24368.63;6.77
57;;111;DIM;40;239;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;101.96;24368.63;6.77
57;;112;DIM;40;239;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;101.96;24368.63;6.77
57;;113;DIM;40;239;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;101.96;24368.63;6.77
57;;114;DIM;40;239;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;101.96;24368.63;6.77
57;;115;DIM;40;239;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;101.96;24368.63;6.77
58;;110;DIM;0;64;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
58;;111;DIM;0;64;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
58;;112;DIM;0;64;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
58;;113;DIM;0;64;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
58;;114;DIM;0;64;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
58;;115;DIM;0;64;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
