CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
35;;105;DIM;8;201;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;5990.59;1.66
35;;110;DIM;0;201;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
35;;111;DIM;0;201;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
35;;112;DIM;0;201;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
35;;113;DIM;1;201;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;130650;36.29
35;;114;DIM;0;201;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
35;;115;DIM;0;201;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
36;;104;DIM;22.5;370;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;83.82;31014.71;8.62
37;;104;DIM;0;277;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
41;;100;DIM;8;192;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;5722.35;1.59
41;;101;DIM;0;192;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
41;;102;DIM;6;192;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4291.76;1.19
41;;103;DIM;0;192;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
41;;104;DIM;0;192;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
41;;105;DIM;8;192;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;5722.35;1.59
41;;110;DIM;0;192;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
41;;111;DIM;0;192;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
41;;112;DIM;0;192;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
41;;113;DIM;20;192;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;50.98;9788.24;2.72
41;;114;DIM;0;192;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
41;;115;DIM;0;192;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
41;;112;DIM;13.5;192;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;34.41;6607.06;1.84
41;;113;DIM;14.5;192;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;36.96;7096.47;1.97
41;;112;DIM;0;192;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
41;;113;DIM;1;192;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;124800;34.67
44;;100;DIM;8;95;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;2831.37;0.79
44;;101;DIM;0;95;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
44;;102;DIM;6;95;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;2123.53;0.59
44;;103;DIM;0;95;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
44;;104;DIM;0;95;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
44;;105;DIM;8;95;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;2831.37;0.79
44;;110;DIM;0;95;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
44;;111;DIM;0;95;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
44;;112;DIM;23;95;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;58.63;5569.61;1.55
44;;113;DIM;24;95;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;61.18;5811.76;1.61
44;;114;DIM;0;95;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
44;;115;DIM;0;95;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
45;;100;DIM;0;248;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
45;;101;DIM;0;248;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
45;;102;DIM;6;248;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;5543.53;1.54
45;;103;DIM;0;248;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
45;;104;DIM;0;248;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
45;;105;DIM;16.5;248;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;61.47;15244.71;4.23
45;;110;DIM;0;248;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
45;;111;DIM;0;248;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
45;;112;DIM;0;248;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
45;;113;DIM;0;248;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
45;;114;DIM;0;248;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
45;;115;DIM;0;248;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
46;;100;DIM;0;175;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
46;;101;DIM;0;175;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
46;;102;DIM;6;175;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;3911.76;1.09
46;;103;DIM;0;175;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
46;;104;DIM;0;175;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
46;;105;DIM;20;175;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;74.51;13039.22;3.62
46;;110;DIM;0;175;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
46;;111;DIM;0;175;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
46;;112;DIM;0;175;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
46;;113;DIM;0;175;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
46;;114;DIM;0;175;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
46;;115;DIM;0;175;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
47;;100;DIM;0;358;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
47;;101;DIM;0;358;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
47;;102;DIM;6;358;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;8002.35;2.22
47;;103;DIM;23;358;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;85.69;30675.69;8.52
47;;104;DIM;0;358;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
47;;105;DIM;0;358;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;0;0;0
47;;110;DIM;0;358;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
47;;111;DIM;0;358;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
47;;112;DIM;0;358;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
47;;113;DIM;0;358;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
47;;114;DIM;0;358;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
47;;115;DIM;0;358;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
48;;100;DIM;0;349;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
48;;101;DIM;0;349;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
48;;102;DIM;6;349;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;7801.18;2.17
48;;103;DIM;0;349;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
48;;104;DIM;0;349;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
48;;105;DIM;12;349;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;44.71;15602.35;4.33
48;;110;DIM;0;349;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
48;;111;DIM;0;349;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
48;;112;DIM;0;349;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
48;;113;DIM;0;349;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
48;;114;DIM;0;349;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
48;;115;DIM;0;349;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
49;;100;DIM;8;47;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;1400.78;0.39
49;;101;DIM;0;47;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
49;;102;DIM;6;47;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;1050.59;0.29
49;;103;DIM;0;47;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
49;;104;DIM;0;47;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
49;;105;DIM;8;47;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;1400.78;0.39
49;;110;DIM;0;47;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
49;;111;DIM;0;47;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
49;;112;DIM;0;47;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
49;;113;DIM;19;47;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;48.43;2276.27;0.63
49;;114;DIM;0;47;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
49;;115;DIM;0;47;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
50;;101;DIM;17;395;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;63.33;25016.67;6.95
51;;101;DIM;0;54;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
52;;100;DIM;8;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;6050.2;1.68
52;;101;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
52;;102;DIM;6;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4537.65;1.26
52;;103;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
52;;104;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
52;;105;DIM;8;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;6050.2;1.68
52;;110;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
52;;111;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
52;;112;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
52;;113;DIM;1;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;131950;36.65
52;;114;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
52;;115;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
53;;100;DIM;8;147;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;4381.18;1.22
53;;101;DIM;0;147;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
53;;102;DIM;0;147;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
53;;103;DIM;24;147;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;89.41;13143.53;3.65
53;;104;DIM;0;147;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
53;;105;DIM;8;147;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;4381.18;1.22
53;;110;DIM;0;147;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
53;;111;DIM;0;147;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
53;;112;DIM;0;147;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
53;;113;DIM;1;147;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;650;95550;26.54
53;;114;DIM;0;147;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
53;;115;DIM;0;147;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
54;;100;DIM;8;77;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;2294.9;0.64
54;;101;DIM;0;77;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
54;;102;DIM;6;77;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;1721.18;0.48
54;;103;DIM;0;77;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
54;;104;DIM;0;77;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
54;;105;DIM;8;77;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;2294.9;0.64
54;;110;DIM;28;77;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;71.37;5495.69;1.53
54;;111;DIM;28;77;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;71.37;5495.69;1.53
54;;112;DIM;28;77;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;71.37;5495.69;1.53
54;;113;DIM;29;77;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;73.92;5691.96;1.58
54;;114;DIM;28;77;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;71.37;5495.69;1.53
54;;115;DIM;28;77;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;71.37;5495.69;1.53
55;;100;DIM;21.5;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;80.1;4405.39;1.22
55;;101;DIM;0;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
55;;102;DIM;6;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;1229.41;0.34
55;;103;DIM;0;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
55;;104;DIM;0;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
55;;105;DIM;8;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;1639.22;0.46
55;;110;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
55;;111;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
55;;112;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
55;;113;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
55;;114;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
55;;115;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
55;;100;DIM;21.5;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;80.1;4405.39;1.22
55;;101;DIM;0;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
55;;102;DIM;6;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;1229.41;0.34
55;;103;DIM;0;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
55;;104;DIM;0;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
55;;105;DIM;8;55;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;1639.22;0.46
55;;110;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
55;;111;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
55;;112;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
55;;113;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
55;;114;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
55;;115;DIM;0;55;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
56;;100;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
56;;101;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
56;;102;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
56;;103;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
56;;104;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
56;;105;DIM;0;171;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;0;0;0
56;;110;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
56;;111;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
56;;112;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
56;;113;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
56;;114;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
56;;115;DIM;0;171;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
57;;100;DIM;0;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
57;;101;DIM;0;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
57;;102;DIM;0;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
57;;103;DIM;0;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
57;;104;DIM;0;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
57;;105;DIM;0;110;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;0;0;0
57;;110;DIM;40;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;101.96;11215.69;3.12
57;;111;DIM;40;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;101.96;11215.69;3.12
57;;112;DIM;40;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;101.96;11215.69;3.12
57;;113;DIM;40;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;101.96;11215.69;3.12
57;;114;DIM;40;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;101.96;11215.69;3.12
57;;115;DIM;40;110;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;101.96;11215.69;3.12
58;;110;DIM;0;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
58;;111;DIM;0;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
58;;112;DIM;0;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
58;;113;DIM;0;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
58;;114;DIM;0;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
58;;115;DIM;0;60;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
