CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
15;13;;DIM;21;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;82.35;33682.35;9.36
15;14;;DIM;21;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;82.35;33682.35;9.36
15;15;;DIM;21;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;82.35;33682.35;9.36
15;16;;DIM;21;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;82.35;33682.35;9.36
15;17;;DIM;21;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;82.35;33682.35;9.36
15;18;;DIM;21;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;82.35;33682.35;9.36
15;19;;DIM;27.5;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;107.84;44107.84;12.25
15;20;;DIM;27.5;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;107.84;44107.84;12.25
15;21;;DIM;27.5;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;107.84;44107.84;12.25
15;22;;DIM;27.5;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;107.84;44107.84;12.25
15;23;;DIM;27.5;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;107.84;44107.84;12.25
15;24;;DIM;27.5;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;107.84;44107.84;12.25
15;25;;DIM;27.5;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;107.84;44107.84;12.25
15;26;;DIM;27.5;409;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;107.84;44107.84;12.25
15;27;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
15;28;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
15;29;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
15;30;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
15;31;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
15;32;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
15;33;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
15;34;;DIM;37;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;145.1;59345.1;16.48
15;35;;DIM;37;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;145.1;59345.1;16.48
15;36;;DIM;37;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;145.1;59345.1;16.48
15;37;;DIM;37;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;145.1;59345.1;16.48
15;38;;DIM;37;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;145.1;59345.1;16.48
15;39;;DIM;37;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;145.1;59345.1;16.48
15;40;;DIM;37;409;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;145.1;59345.1;16.48
15;41;;DIM;37;409;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;108.82;44508.82;12.36
15;42;;DIM;37;409;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;108.82;44508.82;12.36
15;43;;DIM;37;409;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;108.82;44508.82;12.36
15;44;;DIM;37;409;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;108.82;44508.82;12.36
15;45;;DIM;37;409;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;108.82;44508.82;12.36
15;46;;DIM;37;409;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;108.82;44508.82;12.36
15;47;;DIM;37;409;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;108.82;44508.82;12.36
15;48;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
15;49;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
15;50;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
15;51;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
15;52;;DIM;8.5;409;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;25;10225;2.84
15;53;;DIM;26;409;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;76.47;31276.47;8.69
15;54;;DIM;31.5;409;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;92.65;37892.65;10.53
15;55;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
15;56;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
15;57;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
15;58;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
15;59;;DIM;0;409;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
15;60;;DIM;0;409;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
15;61;;DIM;0;409;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
15;62;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
15;63;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
15;64;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
15;73;;DIM;0;409;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
15;65;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
15;66;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
15;67;;DIM;0;409;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
15;68;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
15;69;;DIM;22;409;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;86.27;35286.27;9.8
15;70;;DIM;0;409;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
15;71;;DIM;22;409;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;64.71;26464.71;7.35
15;72;;DIM;0;409;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
15;231;;DIM;0;409;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
15;232;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
15;233;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
15;234;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
15;235;;DIM;0;409;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
16;1;;DIM;0;217;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
16;2;;DIM;0;217;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
16;3;;DIM;0;217;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
16;4;;DIM;0;217;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
16;5;;DIM;0;217;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
16;6;;DIM;0;217;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
16;7;;DIM;0;217;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
16;8;;DIM;13.5;217;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;105.88;22976.47;6.38
16;9;;DIM;20;217;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;156.86;34039.22;9.46
16;10;;DIM;19;217;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;149.02;32337.25;8.98
16;11;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
16;12;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
16;13;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
16;14;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
16;15;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
16;16;;DIM;12;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;47.06;10211.76;2.84
16;17;;DIM;12;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;47.06;10211.76;2.84
16;18;;DIM;12;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;47.06;10211.76;2.84
16;19;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
16;20;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
16;21;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
16;22;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
16;23;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
16;24;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
16;25;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
16;26;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
16;27;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
16;28;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
16;29;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
16;30;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
16;31;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
16;32;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
16;33;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
16;34;;DIM;27.5;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;23401.96;6.5
16;35;;DIM;27.5;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;23401.96;6.5
16;36;;DIM;18.5;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;15743.14;4.37
16;37;;DIM;27.5;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;23401.96;6.5
16;38;;DIM;27.5;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;23401.96;6.5
16;39;;DIM;27.5;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;23401.96;6.5
16;40;;DIM;18.5;217;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;15743.14;4.37
16;41;;DIM;31;217;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;91.18;19785.29;5.5
16;42;;DIM;31;217;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;91.18;19785.29;5.5
16;43;;DIM;31;217;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;91.18;19785.29;5.5
16;44;;DIM;31;217;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;91.18;19785.29;5.5
16;45;;DIM;31;217;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;91.18;19785.29;5.5
16;46;;DIM;31;217;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;91.18;19785.29;5.5
16;47;;DIM;31;217;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;91.18;19785.29;5.5
16;48;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
16;49;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
16;50;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
16;51;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
16;52;;DIM;11.5;217;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;33.82;7339.71;2.04
16;53;;DIM;0;217;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
16;54;;DIM;50;217;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;147.06;31911.76;8.86
16;55;;DIM;14;217;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;54.9;11913.73;3.31
16;56;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
16;57;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
16;58;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
16;59;;DIM;0;217;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
16;60;;DIM;13.96;217;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;41.06;8910.26;2.48
16;61;;DIM;0;217;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
16;62;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
16;63;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
16;64;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
16;73;;DIM;0;217;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
16;65;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
16;66;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
16;67;;DIM;0;217;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
16;68;;DIM;16.5;217;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;64.71;14041.18;3.9
16;69;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
16;70;;DIM;16.5;217;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;48.53;10530.88;2.93
16;71;;DIM;30;217;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;88.24;19147.06;5.32
16;72;;DIM;0;217;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
16;231;;DIM;0;217;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
16;232;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
16;233;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
16;234;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
16;235;;DIM;0;217;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
19;1;;DIM;13.5;329;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;105.88;34835.29;9.68
19;2;;DIM;13.5;329;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;105.88;34835.29;9.68
19;3;;DIM;13.5;329;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;105.88;34835.29;9.68
19;4;;DIM;13.5;329;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;105.88;34835.29;9.68
19;5;;DIM;13.5;329;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;105.88;34835.29;9.68
19;6;;DIM;0;329;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
19;7;;DIM;0;329;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
19;8;;DIM;18;329;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;141.18;46447.06;12.9
19;9;;DIM;29;329;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;227.45;74831.37;20.79
19;10;;DIM;0;329;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
19;11;;DIM;8;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;31.37;10321.57;2.87
19;12;;DIM;8;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;31.37;10321.57;2.87
19;13;;DIM;8;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;31.37;10321.57;2.87
19;14;;DIM;8;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;31.37;10321.57;2.87
19;15;;DIM;8;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;31.37;10321.57;2.87
19;16;;DIM;29;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;113.73;37415.69;10.39
19;17;;DIM;29;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;113.73;37415.69;10.39
19;18;;DIM;29;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;113.73;37415.69;10.39
19;19;;DIM;20.5;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;80.39;26449.02;7.35
19;20;;DIM;20.5;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;80.39;26449.02;7.35
19;21;;DIM;20.5;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;80.39;26449.02;7.35
19;22;;DIM;20.5;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;80.39;26449.02;7.35
19;23;;DIM;20.5;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;80.39;26449.02;7.35
19;24;;DIM;20.5;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;80.39;26449.02;7.35
19;25;;DIM;20.5;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;80.39;26449.02;7.35
19;26;;DIM;20.5;329;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;80.39;26449.02;7.35
19;27;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
19;28;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
19;29;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
19;30;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
19;31;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
19;32;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
19;33;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
19;34;;DIM;44.5;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;174.51;57413.73;15.95
19;35;;DIM;44.5;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;174.51;57413.73;15.95
19;36;;DIM;35.5;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;139.22;45801.96;12.72
19;37;;DIM;44.5;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;174.51;57413.73;15.95
19;38;;DIM;44.5;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;174.51;57413.73;15.95
19;39;;DIM;44.5;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;174.51;57413.73;15.95
19;40;;DIM;35.5;329;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;139.22;45801.96;12.72
19;41;;DIM;35.5;329;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;104.41;34351.47;9.54
19;42;;DIM;35.5;329;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;104.41;34351.47;9.54
19;43;;DIM;35.5;329;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;104.41;34351.47;9.54
19;44;;DIM;35.5;329;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;104.41;34351.47;9.54
19;45;;DIM;35.5;329;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;104.41;34351.47;9.54
19;46;;DIM;35.5;329;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;104.41;34351.47;9.54
19;47;;DIM;35.5;329;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;104.41;34351.47;9.54
19;48;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
19;49;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
19;50;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
19;51;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
19;52;;DIM;11.5;329;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;33.82;11127.94;3.09
19;53;;DIM;22.5;329;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;66.18;21772.06;6.05
19;54;;DIM;53;329;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;155.88;51285.29;14.25
19;55;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
19;56;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
19;57;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
19;58;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
19;59;;DIM;0;329;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
19;60;;DIM;0;329;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
19;61;;DIM;0;329;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
19;62;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
19;63;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
19;64;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
19;73;;DIM;0;329;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
19;65;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
19;66;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
19;67;;DIM;0;329;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
19;68;;DIM;10;329;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;39.22;12901.96;3.58
19;69;;DIM;21.5;329;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;84.31;27739.22;7.71
19;70;;DIM;10;329;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;29.41;9676.47;2.69
19;71;;DIM;21.5;329;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;63.24;20804.41;5.78
19;72;;DIM;0;329;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
19;231;;DIM;0;329;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
19;232;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
19;233;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
19;234;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
19;235;;DIM;0;329;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
20;1;;DIM;29.5;283;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;231.37;65478.43;18.19
20;2;;DIM;29.5;283;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;231.37;65478.43;18.19
20;3;;DIM;29.5;283;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;231.37;65478.43;18.19
20;4;;DIM;29.5;283;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;231.37;65478.43;18.19
20;5;;DIM;29.5;283;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;231.37;65478.43;18.19
21;1;;DIM;0;115;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
21;2;;DIM;0;115;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
21;3;;DIM;0;115;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
