CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
19;3;;DIM;13.5;407;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;105.88;43094.12;11.97
19;4;;DIM;13.5;407;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;105.88;43094.12;11.97
19;5;;DIM;13.5;407;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;105.88;43094.12;11.97
19;6;;DIM;0;407;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
19;7;;DIM;0;407;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
19;8;;DIM;18;407;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;141.18;57458.82;15.96
19;9;;DIM;29;407;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;227.45;92572.55;25.71
19;10;;DIM;0;407;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
19;11;;DIM;8;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;31.37;12768.63;3.55
19;12;;DIM;8;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;31.37;12768.63;3.55
19;13;;DIM;8;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;31.37;12768.63;3.55
19;14;;DIM;8;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;31.37;12768.63;3.55
19;15;;DIM;8;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;31.37;12768.63;3.55
19;16;;DIM;29;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;113.73;46286.27;12.86
19;17;;DIM;29;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;113.73;46286.27;12.86
19;18;;DIM;29;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;113.73;46286.27;12.86
19;19;;DIM;20.5;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;80.39;32719.61;9.09
19;20;;DIM;20.5;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;80.39;32719.61;9.09
19;21;;DIM;20.5;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;80.39;32719.61;9.09
19;22;;DIM;20.5;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;80.39;32719.61;9.09
19;23;;DIM;20.5;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;80.39;32719.61;9.09
19;24;;DIM;20.5;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;80.39;32719.61;9.09
19;25;;DIM;20.5;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;80.39;32719.61;9.09
19;26;;DIM;20.5;407;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;80.39;32719.61;9.09
19;27;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
19;28;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
19;29;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
19;30;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
19;31;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
19;32;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
19;33;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
19;34;;DIM;44.5;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;174.51;71025.49;19.73
19;35;;DIM;44.5;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;174.51;71025.49;19.73
19;36;;DIM;35.5;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;139.22;56660.78;15.74
19;37;;DIM;44.5;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;174.51;71025.49;19.73
19;38;;DIM;44.5;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;174.51;71025.49;19.73
19;39;;DIM;44.5;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;174.51;71025.49;19.73
19;40;;DIM;35.5;407;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;139.22;56660.78;15.74
19;41;;DIM;35.5;407;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;104.41;42495.59;11.8
19;42;;DIM;35.5;407;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;104.41;42495.59;11.8
19;43;;DIM;35.5;407;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;104.41;42495.59;11.8
19;44;;DIM;35.5;407;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;104.41;42495.59;11.8
19;45;;DIM;35.5;407;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;104.41;42495.59;11.8
19;46;;DIM;35.5;407;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;104.41;42495.59;11.8
19;47;;DIM;35.5;407;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;104.41;42495.59;11.8
19;48;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
19;49;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
19;50;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
19;51;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
19;52;;DIM;11.5;407;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;33.82;13766.18;3.82
19;53;;DIM;22.5;407;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;66.18;26933.82;7.48
19;54;;DIM;53;407;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;155.88;63444.12;17.62
19;55;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
19;56;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
19;57;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
19;58;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
19;59;;DIM;0;407;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
19;60;;DIM;0;407;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
19;61;;DIM;0;407;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
19;62;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
19;63;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
19;64;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
19;73;;DIM;0;407;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
19;65;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
19;66;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
19;67;;DIM;0;407;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
19;68;;DIM;10;407;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;39.22;15960.78;4.43
19;69;;DIM;21.5;407;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;84.31;34315.69;9.53
19;70;;DIM;10;407;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;29.41;11970.59;3.33
19;71;;DIM;21.5;407;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;63.24;25736.76;7.15
19;72;;DIM;0;407;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
19;231;;DIM;0;407;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
19;232;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
19;233;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
19;234;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
19;235;;DIM;0;407;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
20;1;;DIM;29.5;206;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;231.37;47662.75;13.24
20;2;;DIM;29.5;206;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;231.37;47662.75;13.24
20;3;;DIM;29.5;206;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;231.37;47662.75;13.24
20;4;;DIM;29.5;206;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;231.37;47662.75;13.24
20;5;;DIM;29.5;206;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;231.37;47662.75;13.24
21;1;;DIM;0;363;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
21;2;;DIM;0;363;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
21;3;;DIM;0;363;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
21;4;;DIM;0;363;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
21;5;;DIM;0;363;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
21;6;;DIM;0;363;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
21;7;;DIM;0;363;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
21;8;;DIM;13.5;363;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;105.88;38435.29;10.68
21;9;;DIM;17;363;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;133.33;48400;13.44
21;10;;DIM;20.5;363;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;160.78;58364.71;16.21
21;11;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
21;12;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
21;13;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
21;14;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
21;15;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
21;16;;DIM;12;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;47.06;17082.35;4.75
21;17;;DIM;12;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;47.06;17082.35;4.75
21;18;;DIM;12;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;47.06;17082.35;4.75
21;19;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
21;20;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
21;21;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
21;22;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
21;23;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
21;24;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
21;25;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
21;26;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
21;27;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
21;28;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
21;29;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
21;30;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
21;31;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
21;32;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
21;33;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
21;34;;DIM;27.5;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;39147.06;10.87
21;35;;DIM;27.5;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;39147.06;10.87
21;36;;DIM;18.5;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;26335.29;7.32
21;37;;DIM;27.5;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;39147.06;10.87
21;38;;DIM;27.5;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;39147.06;10.87
21;39;;DIM;27.5;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;39147.06;10.87
21;40;;DIM;18.5;363;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;26335.29;7.32
21;41;;DIM;27;363;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;28826.47;8.01
21;42;;DIM;27;363;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;28826.47;8.01
21;43;;DIM;27;363;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;28826.47;8.01
21;44;;DIM;27;363;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;28826.47;8.01
21;45;;DIM;27;363;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;28826.47;8.01
21;46;;DIM;27;363;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;28826.47;8.01
21;47;;DIM;27;363;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;28826.47;8.01
21;48;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
21;49;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
21;50;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
21;51;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
21;52;;DIM;11.5;363;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;33.82;12277.94;3.41
21;53;;DIM;0;363;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
21;54;;DIM;50;363;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;147.06;53382.35;14.83
21;55;;DIM;15;363;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;58.82;21352.94;5.93
21;56;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
21;57;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
21;58;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
21;59;;DIM;0;363;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
21;60;;DIM;11.5;363;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;33.82;12277.94;3.41
21;61;;DIM;0;363;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
21;62;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
21;63;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
21;64;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
21;73;;DIM;0;363;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
21;65;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
21;66;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
21;67;;DIM;0;363;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
21;68;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
21;69;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
21;70;;DIM;0;363;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
21;71;;DIM;30;363;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;88.24;32029.41;8.9
21;72;;DIM;0;363;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
21;231;;DIM;0;363;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
21;232;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
21;233;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
21;234;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
21;235;;DIM;0;363;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
24;1;;DIM;0;208;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
24;2;;DIM;0;208;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
24;3;;DIM;0;208;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
24;4;;DIM;0;208;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
24;5;;DIM;0;208;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
24;6;;DIM;0;208;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
24;7;;DIM;0;208;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
24;8;;DIM;13.5;208;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;105.88;22023.53;6.12
24;9;;DIM;0;208;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
24;10;;DIM;20.5;208;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;160.78;33443.14;9.29
24;11;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
24;12;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
24;13;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
24;14;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
24;15;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
24;16;;DIM;12;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;47.06;9788.24;2.72
24;17;;DIM;12;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;47.06;9788.24;2.72
24;18;;DIM;12;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;47.06;9788.24;2.72
24;19;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
24;20;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
24;21;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
24;22;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
24;23;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
24;24;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
24;25;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
24;26;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
24;27;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
24;28;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
24;29;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
24;30;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
24;31;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
24;32;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
24;33;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
24;34;;DIM;27.5;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;22431.37;6.23
24;35;;DIM;27.5;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;22431.37;6.23
24;36;;DIM;18.5;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;15090.2;4.19
24;37;;DIM;27.5;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;22431.37;6.23
24;38;;DIM;27.5;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;22431.37;6.23
24;39;;DIM;27.5;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;22431.37;6.23
24;40;;DIM;18.5;208;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;15090.2;4.19
24;41;;DIM;27;208;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;16517.65;4.59
24;42;;DIM;27;208;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;16517.65;4.59
24;43;;DIM;27;208;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;16517.65;4.59
24;44;;DIM;27;208;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;16517.65;4.59
24;45;;DIM;27;208;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;16517.65;4.59
24;46;;DIM;27;208;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;16517.65;4.59
24;47;;DIM;27;208;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;16517.65;4.59
24;48;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
24;49;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
24;50;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
24;51;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
24;52;;DIM;20.5;208;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;60.29;12541.18;3.48
24;53;;DIM;0;208;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
24;54;;DIM;50;208;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;147.06;30588.24;8.5
24;55;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
24;56;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
24;57;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
24;58;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
24;59;;DIM;0;208;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
24;60;;DIM;0;208;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
24;61;;DIM;0;208;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
24;62;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
24;63;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
24;64;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
24;73;;DIM;0;208;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
24;65;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
24;66;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
24;67;;DIM;0;208;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
24;68;;DIM;14.5;208;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;56.86;11827.45;3.29
24;69;;DIM;30;208;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;117.65;24470.59;6.8
24;70;;DIM;14.5;208;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;42.65;8870.59;2.46
24;71;;DIM;30;208;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;88.24;18352.94;5.1
